"","method","bias.strength","occupancy","sim","true.breadth","cor.all.hoslem","cor.all.pearson","cor.all.spearman","cor.native.hoslem","cor.native.pearson","cor.native.spearman","pred.native.over.0.5","test.auc","test.max.kappa","test.max.tss","train.auc","train.max.kappa","train.max.tss","true.native.over.0.5"
"22","bc",0.1,0.280124223602484,"bias_0.1_rep_5",2947,5106.5128740818,0.278648066970232,0.224760432969441,492.113001434707,0.330527205402698,0.439328804127743,4,0.752931118710308,0.244410736661611,0.487542745481192,0.837706997266832,0.298483491367328,0.640990371389271,451
"23","bc",0.1,0.323359580052493,"bias_0.1_rep_7",7380,18581.5583689052,0.287276915692552,0.279388372058216,4668.16607350065,0.183251385567149,0.248864873257156,0,0.651840046363373,0.158389261744966,0.341929875398435,0.71128932291273,0.191070256073539,0.412797992471769,1232
"24","bc",0.1,0.362670574228409,"bias_0.1_rep_17",10434,38324.2066866896,0.319663385022838,0.425024873285662,7605.94908568324,0.320575515358564,0.342281681143147,25,0.701226309921962,0.289264413518886,0.379412857673727,0.641496716963082,0.129574678536103,0.277543447696076,3960
"25","bc",0.1,0.394469895287958,"bias_0.1_rep_20",18043,872326.337041339,0.146093039630021,-0.0227035132396858,305238.024270949,-0.0679701402757837,-0.442884482642881,0,0.626603822990312,0.127877237851663,0.308457711442786,0.64618581869312,0.0965223976233471,0.365456821026283,7233
"26","bc",0.1,0.399289290906154,"bias_0.1_rep_13",6883,127272.826915817,0.374699097060879,0.408853399181098,70909.2401878975,0.415876065773801,0.644950233018039,10,0.638549892318736,0.10359685275384,0.26465661641541,0.592155375401002,0.0699619065316362,0.270911360799001,2472
"27","bc",0.1,0.416479400749064,"bias_0.1_rep_6",1890,3696.11955223105,0.262804983482973,0.165583643892832,3624.65595093996,0.112339624581986,0.0478012126635286,6,0.822115384615385,0.317476732161323,0.612179487179487,0.876477846648301,0.369469026548673,0.738636363636364,556
"28","bc",0.1,0.456852318313275,"bias_0.1_rep_10",11369,219703.038700999,0.321355217762635,0.512262210732406,127131.434079728,0.288977674828541,0.514181457429841,13,0.725040650406504,0.197238658777121,0.404878048780488,0.734857565667776,0.20655109330081,0.423603403625601,4897
"29","bc",0.1,0.466063977746871,"bias_0.1_rep_12",7097,129330.622305386,0.528246229311508,0.533930178627114,87701.2349146064,0.358132632233674,0.32062097589816,21,0.396270139042154,0.0032219089810714,0.00353122930920313,0.573862625543821,0.0590670275433848,0.2640099626401,3351
"30","bc",0.1,0.468181818181818,"bias_0.1_rep_19",7329,18916.6403908471,0.401785461060197,0.445437069168698,9869.07172577449,0.390056340851137,0.457730631532785,74,0.611031347212252,0.0939510939510939,0.262024407753051,0.649781128020354,0.105125977410947,0.294631710362047,2884
"31","bc",0.1,0.5039386575044,"bias_0.1_rep_15",20997,421308.827911789,-0.391664319647029,-0.620390655636767,105104.008258214,-0.569584624369515,-0.731417445586409,137,0.544554455445545,0.124354561101548,0.158965896589659,0.538747784094382,0.0624048706240487,0.263157894736842,12027
"32","bc",0.1,0.504789766534733,"bias_0.1_rep_14",17727,758388.155337197,0.335499992949783,0.465203280200745,310730.441367392,0.308699906406809,0.375432171586834,181,0.432465239461488,0.0268676277850597,0.0414919443831385,0.585539616050201,0.0733137829912023,0.311332503113325,8800
"33","bc",0.1,0.532438478747204,"bias_0.1_rep_8",3703,8590.58749947426,0.532236710377009,0.396003738452727,11071.266437939,0.222702849460526,0.194769294025687,34,0.665641025641026,0.163091865641441,0.413333333333333,0.719966873706004,0.130895298074858,0.453416149068323,1190
"34","bc",0.1,0.595930232558139,"bias_0.1_rep_9",916,1089.31597083888,0.437913843217862,0.133046982122218,1108.9069903703,0.138559570560515,0.133516317672972,1,0.727350427350427,0.296106003244997,0.467948717948718,0.871051927194861,0.466670555587963,0.749464668094218,205
"35","bc",0.1,0.597111700559976,"bias_0.1_rep_4",7658,42387.4194429604,0.467906765212681,0.492485506234829,27530.7223260651,0.550000549631278,0.696640685065705,17,0.568771258503401,0.109263657957244,0.215136054421769,0.643804006284368,0.0942634093292422,0.317753338570306,4052
"36","bc",0.1,0.648326279338207,"bias_0.1_rep_16",3266,9923.80322818114,0.389840230525981,0.31127628590804,18689.5172183534,-0.139472063015417,-0.282415936510998,22,0.752508361204013,0.181627041889051,0.455592716462282,0.738364424345204,0.179849196159013,0.525851197982345,1685
"37","bc",0.1,0.776536312849162,"bias_0.1_rep_11",1152,1296.1801321058,0.400836043680158,0.119646256488906,188.963189926351,0.144288442722067,0.160959937231508,2,0.834971644612476,0.484076433121019,0.660869565217391,0.889815880322209,0.520676202860858,0.795358649789029,139
"38","bc",0.1,0.842883548983364,"bias_0.1_rep_18",1337,1638.07578937473,0.456147293909528,0.176470637425964,3178.46332346423,0.204291850585955,0.13188242294943,7,0.812849162011173,0.280753601773181,0.670391061452514,0.861771865762476,0.352640415784278,0.726760563380282,456
"39","bc",0.1,1,"bias_0.1_rep_1",21276,1084160.84736176,0.246000943990151,0.0772187811965576,1084160.84736176,0.246000943990151,0.0772187811965576,381,0.446682121124312,0.0357781753130589,0.0579542161692264,0.569424498495866,0.0599921919056086,0.239648682559598,21979
"40","bc",0.1,1,"bias_0.1_rep_2",1144,1009.53227611169,0.354459016569846,0.426788481512117,1009.53227611169,0.354459016569846,0.426788481512117,50,0.657581107923196,0.270698576972833,0.369454866475392,0.664448254112015,0.160193155574218,0.293186265789006,606
"41","bc",0.2,0.203584229390681,"bias_0.2_rep_20",3711,12960.4565765299,0.386025130660072,0.305625310300612,1166.56813034871,0.618513860076909,0.706342505129015,10,0.631487889273356,0.174442190669371,0.258823529411765,0.729394338975091,0.207606973058637,0.475262368815592,568
"42","bc",0.2,0.393700787401575,"bias_0.2_rep_18",2680,11728.4483694532,0.518918192852686,0.357553712261326,29130.9238759142,0.382263438176103,0.373803823513374,32,0.585307489830103,0.119809688581315,0.159368269921034,0.646193839978508,0.144724289257776,0.245942571785268,900
"43","bc",0.2,0.425500732779678,"bias_0.2_rep_10",3540,7075.89719222826,0.357823060025733,0.252923033875216,2218.69390935828,0.354641835641559,0.409627213284873,8,0.760841836734694,0.300254452926209,0.423469387755102,0.751980230426813,0.186533034932373,0.458955223880597,871
"44","bc",0.2,0.430559257877059,"bias_0.2_rep_14",16213,89805.6442987151,0.281152738973189,0.381114668469684,37359.4010233091,0.186723794705697,0.21598134542856,1,0.553625,0.206896551724138,0.165,0.6394375,0.137874435781699,0.2725,8076
"45","bc",0.2,0.431268684113914,"bias_0.2_rep_11",16993,128098.714249229,0.282086039844521,0.372030747827022,49049.3673482274,0.301592669952507,0.364652506836659,12,0.652709359605911,0.1810144253141,0.287742683280209,0.560263639249596,0.0626928097783378,0.22961104140527,8223
"46","bc",0.2,0.443064182194617,"bias_0.2_rep_16",14623,166084.37942519,0.0973368070612528,0.0352976686879821,74567.5594478447,-0.239837600072386,-0.458281735108651,26,0.524630541871921,0.0636458878994241,0.14082874529122,0.728416803978776,0.188924836355429,0.465495608531995,7062
"47","bc",0.2,0.457864180154821,"bias_0.2_rep_13",11267,244117.991813448,0.178529532097205,0.252216841151422,145158.738111597,-0.131524960227467,-0.161680134654027,3,0.782237032744132,0.256063432835821,0.484207476093886,0.807644631222506,0.264478831710063,0.509410288582183,5205
"48","bc",0.2,0.466043048728106,"bias_0.2_rep_4",19937,623197.98300618,0.240944191395203,0.245277895679098,189139.300204867,0.287004228629371,0.39561716243685,27,0.555,0.0860058309037901,0.295,0.6728125,0.11588785046729,0.4075,9765
"49","bc",0.2,0.494662876146543,"bias_0.2_rep_17",17301,219186.71402741,0.341680668149996,0.548544802426078,118911.381399107,0.487184303445166,0.672345310291103,264,0.591039505627897,0.102638807958046,0.272125358640477,0.560228687875014,0.0604993597951345,0.268991282689913,9222
"50","bc",0.2,0.500843170320405,"bias_0.2_rep_12",2442,4170.05005641499,0.235684142686209,0.137926542753732,1912.3279368325,0.240316236348297,0.141445638116416,6,0.7788,0.411439114391144,0.534,0.868314243027888,0.445450214387804,0.745019920318725,594
"51","bc",0.2,0.508437670114317,"bias_0.2_rep_15",2760,6205.62439820591,0.322620920170947,0.203342285389341,6294.296685572,0.120292265453624,0.0660186516722167,0,0.809922851822293,0.37774524158126,0.490555998935887,0.847109324250777,0.347247679299947,0.654646324549237,934
"52","bc",0.2,0.517581983405768,"bias_0.2_rep_9",3358,8350.24904340378,0.456176667112047,0.313909656732822,12868.6271641537,0.126879791991258,0.0424548914873477,0,0.712580348943985,0.207650273224044,0.42929292929293,0.776048660400281,0.225046928228778,0.620947630922693,1310
"53","bc",0.2,0.520304322543129,"bias_0.2_rep_3",19309,564944.676683541,0.236669589628911,0.16727888073507,192400.59829567,0.185622728405566,0.0897232308159101,203,0.552884615384615,0.114002478314747,0.240384615384615,0.54764979338843,0.0625,0.25,10737
"54","bc",0.2,0.55098855359001,"bias_0.2_rep_7",2402,5295.44238327752,0.547670682068674,0.33947779669853,3936.49500149756,0.323404866755079,0.364916006544584,1,0.460446247464503,0.0387105126877266,0.173283106345987,0.656732324530241,0.103209177077071,0.37892095357591,1059
"55","bc",0.2,0.686968512985521,"bias_0.2_rep_5",4636,26779.9239202412,0.292386162580386,0.324745491773359,48881.6890680628,0.0475982812680178,0.0560592462171176,12,0.796625,0.305263157894737,0.58,0.79840625,0.247664959325098,0.62625,2989
"56","bc",0.2,0.717275155832591,"bias_0.2_rep_19",3261,7367.95448103494,0.460248205505134,0.332471111831748,13865.2828322336,0.249478964566449,0.268559078552873,28,0.613992496137718,0.114308342133052,0.236592363716619,0.740971357409714,0.1796875,0.469489414694894,1611
"57","bc",0.2,0.752112676056338,"bias_0.2_rep_8",1555,1922.57049791844,0.426099413872074,0.175503482186712,327.471551764518,0.272169424207219,0.249923596734097,0,0.701754385964912,0.285825849277626,0.389154704944179,0.741247230136119,0.253975950349108,0.497435897435897,267
"58","bc",0.2,0.970688190314358,"bias_0.2_rep_6",4482,8432.71272660021,0.33106357076263,0.318314531621741,6589.06702927235,-0.0560383569770902,-0.036913458158733,1,0.742849284928493,0.28734756097561,0.417491749174917,0.796213093709884,0.235994504655778,0.56390977443609,2285
"59","bc",0.2,1,"bias_0.2_rep_1",842,267.98717280989,0.387396459775824,0.544018423649013,267.98717280989,0.387396459775824,0.544018423649013,38,0.62280701754386,0.121987951807229,0.252945797329144,0.705519244734931,0.209348174313057,0.335419274092616,102
"60","bc",0.2,1,"bias_0.2_rep_2",1307,469.175787073994,0.417151126844001,0.627404768469275,469.175787073994,0.417151126844001,0.627404768469275,69,0.673170731707317,0.0940654016955996,0.378861788617886,0.649996300406955,0.141496389614381,0.290196078431372,398
"61","bc",0.3,0.161220043572985,"bias_0.3_rep_18",2192,5043.49082531649,0.258787346460498,0.134141868164371,2318.48756489243,0.542874587582063,0.652965027926808,1,0.693409090909091,0.304225352112676,0.490909090909091,0.85765625,0.48,0.75,296
"62","bc",0.3,0.166970802919708,"bias_0.3_rep_9",1318,2150.00746817094,0.299290372776817,0.138925192983872,2000.81277286809,0.408345591895623,0.300271342379754,4,0.721998658618377,0.304835924006908,0.473507712944333,0.755991996172082,0.326313233999939,0.525773195876289,183
"63","bc",0.3,0.183431952662722,"bias_0.3_rep_15",4156,11770.747156972,0.315060178358522,0.31870821586596,1949.21219465099,0.141400148627086,0.203421893293817,23,0.634090909090909,0.101104294478528,0.312121212121212,0.694431818181818,0.143390589992532,0.436363636363636,558
"64","bc",0.3,0.252529510961214,"bias_0.3_rep_20",5247,36019.0071313301,0.481556884614283,0.412560728636695,14487.0540075027,0.443056383537768,0.349704511742623,1,0.55240488155061,0.0789171828401011,0.17899018904044,0.655541332827636,0.111026739708195,0.347066167290886,1198
"65","bc",0.3,0.322048611111111,"bias_0.3_rep_14",1622,2723.32723097612,0.412998085294222,0.209964430415302,5608.45215154639,0.261390897087484,0.271620581550937,0,0.703842940685046,0.205163043478261,0.369674185463659,0.75104573912568,0.239811324125856,0.475161987041037,371
"66","bc",0.3,0.365626710454297,"bias_0.3_rep_17",2156,4745.79765850284,0.467705593134521,0.310193519190845,1734.38950166963,0.276619933235354,0.265059791347555,2,0.50225,0.0329670329670327,0.0750000000000002,0.7213828125,0.168030333266813,0.52625,668
"67","bc",0.3,0.404208005473828,"bias_0.3_rep_13",10940,100868.700006233,0.133485061158241,0.162718960315327,21532.7957919949,-0.0723039169677682,-0.0298804069314074,6,0.79672181372549,0.210350584307179,0.549019607843137,0.742552045944006,0.182787399295673,0.513819095477387,4726
"68","bc",0.3,0.407635760018971,"bias_0.3_rep_12",20145,777923.914596111,-0.012838478130737,-0.267269764679158,307211.642181234,-0.191189384737014,-0.469717681058613,28,0.63210264467138,0.180269694819021,0.322597538622676,0.729136729553918,0.216177178623014,0.469336670838548,8595
"69","bc",0.3,0.411411411411411,"bias_0.3_rep_16",1137,1638.43821105414,0.303328462578916,0.116492304748433,794.86044623773,0.612787969627962,0.686828465965096,1,0.805555555555556,0.489835430784124,0.595555555555555,0.84529015979815,0.511184451778511,0.703448275862069,274
"70","bc",0.3,0.473831775700935,"bias_0.3_rep_7",2281,3596.79175263337,0.348350857176913,0.183099491707435,4586.4862054533,0.191722569876115,0.0886687526520132,5,0.666935483870968,0.23032967032967,0.338172043010753,0.853840970350404,0.303314749311673,0.688679245283019,507
"71","bc",0.3,0.507739938080495,"bias_0.3_rep_3",999,1134.63410650414,0.372990756892135,0.152229439638403,172.896140271606,0.133092182417861,0.131562016186437,6,0.658544303797468,0.205235602094241,0.343670886075949,0.76188296178344,0.302069737087451,0.515923566878981,164
"72","bc",0.3,0.509673680456491,"bias_0.3_rep_6",21333,547360.958091678,0.237565655187264,0.310316632755345,237028.822187953,0.307999686303937,0.317061802134039,100,0.489958066651953,0.0600585937499998,0.0617965129110571,0.551762061102036,0.0580026166593982,0.26027397260274,11433
"73","bc",0.3,0.511805026656512,"bias_0.3_rep_8",17515,473487.696245681,0.357793519267005,0.572153581148436,277162.71499569,0.232243615056661,0.0892777378363281,274,0.621671258034894,0.0983606557377049,0.282828282828283,0.518183707398171,0.045189954131271,0.21072319201995,8736
"74","bc",0.3,0.517669954442921,"bias_0.3_rep_10",21869,1147114.16098473,0.227440360487196,0.500478272033637,630463.313242847,0.222889372955144,0.389769697256695,157,0.577708907254362,0.0979381443298972,0.202020202020202,0.54547925059147,0.053535796668695,0.241895261845386,11704
"75","bc",0.3,0.560800757473286,"bias_0.3_rep_11",7960,24202.7093937174,0.440392984487224,0.500079773131584,9170.80571678769,0.427609638775001,0.509055679979228,32,0.516032543670735,0.032862496396656,0.128499641062455,0.621509505523159,0.0876241091382128,0.340823970037453,4146
"76","bc",0.3,0.606153846153846,"bias_0.3_rep_5",2351,4068.10308548604,0.30858309278859,0.181383776222846,8829.95508796619,-0.0970121417686598,-0.192759866949942,0,0.869523809523809,0.358333333333334,0.7,0.888361462728551,0.413333333333333,0.770886075949367,788
"77","bc",0.3,0.638172439204127,"bias_0.3_rep_19",2659,4568.66478436336,0.342923755188335,0.297155102016794,4327.92000399821,-0.0244692987233399,0.0267077173750405,7,0.838570306362922,0.351497769279796,0.577638125163655,0.888827083236762,0.462356758532879,0.695746225992367,866
"78","bc",0.3,0.889317392981103,"bias_0.3_rep_4",3484,9559.88866657817,0.315449308809646,0.337618917867243,25056.7311094428,-0.176671405498427,-0.219387386082852,16,0.736585365853659,0.259860788863109,0.40650406504065,0.809263780984092,0.276756361865336,0.518460969293378,2306
"79","bc",0.3,1,"bias_0.3_rep_1",391,5041.11030592423,-0.0390832528327436,0.0820351571145371,5041.11030592423,-0.0390832528327436,0.0820351571145371,390,0.462321232123212,0.0131578947368419,0.0181518151815181,0.58399046396479,0.0633869441816463,0.24812030075188,3
"80","bc",0.3,1,"bias_0.3_rep_2",1961,2240.8836303056,0.629102628423358,0.590699585876572,2240.8836303056,0.629102628423358,0.590699585876572,21,0.472681359044995,0.123376623376624,0.131313131313131,0.646812456039389,0.147080203537679,0.252222009079864,1300
"81","bc",0.4,0.2615625,"bias_0.4_rep_15",12954,314477.370701318,0.216605117029075,0.259706451246566,83895.8153784294,0.281827999443303,0.170975582481939,3,0.556703397612489,0.0677966101694919,0.161616161616162,0.683283777735149,0.177101967799642,0.309226932668329,3348
"82","bc",0.4,0.274590163934426,"bias_0.4_rep_19",2190,3702.68081365003,0.338975994917187,0.181253688813198,2472.00931664421,0.312394683967379,0.330617914491668,5,0.759858442871587,0.334007414897202,0.489720256150994,0.796540865149888,0.268510984540276,0.592105263157895,335
"83","bc",0.4,0.276863374816004,"bias_0.4_rep_3",7835,55991.4884083071,0.450113151696608,0.473355599877405,20172.21290765,0.304663427747651,0.279454269132713,0,0.678492849284928,0.193717277486911,0.363586358635864,0.742420074576686,0.207769532955041,0.525062656641604,2069
"84","bc",0.4,0.425448185395715,"bias_0.4_rep_4",2696,8630.79911080759,0.573248137390477,0.381275556773685,9515.04343528396,0.3618135738957,0.363955705548577,29,0.677333921871552,0.182846530474421,0.336570293533436,0.684155197231162,0.150545454545455,0.358655043586551,973
"85","bc",0.4,0.442979412445061,"bias_0.4_rep_6",9215,86566.6619948008,0.466122491639378,0.5653849544292,49697.3906749605,0.473245763067645,0.547825302089803,163,0.570479777954005,0.0945121951219509,0.222442505947661,0.596422104486621,0.0956897145612789,0.260545905707196,3830
"86","bc",0.4,0.453306410903584,"bias_0.4_rep_8",2954,6229.82636342551,0.511136270829719,0.341910505777491,4657.44956051435,0.477977378723998,0.442056989846407,17,0.646789965986395,0.150313152400835,0.312925170068027,0.74657960199005,0.228611500701263,0.45771144278607,898
"87","bc",0.4,0.470692717584369,"bias_0.4_rep_5",3063,8694.47442540905,0.344345980422603,0.215197889751117,14643.704798375,0.127390621070179,-0.00599860947740494,0,0.843548387096774,0.302083333333334,0.634408602150538,0.83731771260036,0.315811895788957,0.643454038997215,1060
"88","bc",0.4,0.478394459617636,"bias_0.4_rep_13",19664,561867.730086319,0.253827579580922,0.323726227593421,313579.186078949,0.18205150164375,0.0878404658037005,196,0.494425863991081,0.0525838621940165,0.141211445559272,0.6405545650882,0.106889222431526,0.350567465321564,9809
"89","bc",0.4,0.48270126413839,"bias_0.4_rep_11",4150,10074.4071818102,0.350108529402345,0.262541827828769,7427.57114398824,0.360068865667323,0.273732872172994,27,0.559228650137741,0.0789473684210524,0.171717171717172,0.768719227572095,0.188260216894176,0.56359102244389,1451
"90","bc",0.4,0.487590178039579,"bias_0.4_rep_17",14900,92094.0758018425,0.450718804367406,0.546316783718658,59485.4549026878,0.443780939615959,0.454184332937413,81,0.622799779977998,0.143968871595331,0.256875687568757,0.576593923833975,0.0646914446002805,0.270676691729323,7367
"91","bc",0.4,0.492553191489362,"bias_0.4_rep_16",3857,13643.9237708261,0.293862155897884,0.244632574144624,27932.4342402884,0.139891406820895,-0.0641782089100473,0,0.796067106710671,0.24702380952381,0.572057205720572,0.890832263585794,0.410153659872575,0.671679197994987,1389
"92","bc",0.4,0.513922104543902,"bias_0.4_rep_7",12036,180362.911697118,0.328869645617948,0.358553107178135,63146.1538394381,0.201035727607389,0.0666569413982696,6,0.563629222309505,0.0533401499659169,0.180413720869337,0.619887513713129,0.108829278632156,0.329161451814769,6017
"93","bc",0.4,0.51742333731581,"bias_0.4_rep_14",18940,422742.776833092,0.360447394994017,0.599250167977706,161744.42597382,0.414560266330916,0.590814795429207,78,0.540977961432507,0.0639269406392695,0.141414141414141,0.608478802992519,0.0932099211801289,0.290523690773067,10394
"94","bc",0.4,0.79182156133829,"bias_0.4_rep_20",2675,5955.62012321441,0.298907585992681,0.230948701759022,14639.5060433784,-0.0559914451980833,-0.0298114814343894,6,0.815076923076923,0.34835801674179,0.622564102564103,0.837805383022774,0.294735387591543,0.611180124223603,1491
"95","bc",0.4,0.902462121212121,"bias_0.4_rep_18",1484,2022.95611239906,0.627459811128774,0.290348865149761,4410.79190637584,0.533897128936521,0.636003817780585,31,0.726011007418043,0.181547619047619,0.419717635798038,0.701875819782234,0.143101166621303,0.481897627965044,953
"96","bc",0.4,0.924107142857143,"bias_0.4_rep_12",1169,1579.85291826024,0.289524706716672,0.143537262814221,15559.0733382741,-0.126192374586059,-0.240559319010273,2,0.953018138566756,0.708593517692537,0.84180790960452,0.933109985579121,0.511851597389213,0.834757834757835,621
"97","bc",0.4,0.966442953020134,"bias_0.4_rep_10",558,563.925330235254,0.488616805614038,0.180781459930583,1594.20488836005,-0.0742449623070024,-0.0422719017980491,6,0.687252964426877,0.25847496137417,0.403903162055336,0.863563911681066,0.328795601698205,0.712691771269177,288
"98","bc",0.4,1,"bias_0.4_rep_1",5084,132556.291324733,0.400045054100593,0.445316613068776,132556.291324733,0.400045054100593,0.445316613068776,5,0.635375,0.195121951219512,0.27,0.6930234375,0.171389080856945,0.34875,4992
"99","bc",0.5,0.313364055299539,"bias_0.5_rep_19",2037,2931.70346942414,0.35048688334053,0.163538585697607,755.518395314285,0.454105534935927,0.496030310023238,2,0.773852657004831,0.32607541157727,0.596014492753623,0.825692279479186,0.324384094829493,0.672473867595819,272
"100","bc",0.5,0.334554015171331,"bias_0.5_rep_8",5563,17176.8625505348,0.346425185656625,0.316271305442599,4057.03579388812,0.615084360858198,0.549649683868044,8,0.721107395020439,0.246815286624204,0.575994054254924,0.754018640112478,0.224782999102065,0.522068095838588,1279
"101","bc",0.5,0.363449691991786,"bias_0.5_rep_10",797,987.566185611281,0.373123940902734,0.1286231859797,1157.06129605464,0.353367316630461,0.291671882036629,1,0.777950310559006,0.285005834305718,0.606832298136646,0.873428478929477,0.504959259995303,0.754060324825986,177
"102","bc",0.5,0.418044629956654,"bias_0.5_rep_9",7177,121172.732916417,0.423079803808159,0.444882138388288,39951.2207706452,0.232533855796867,0.111111040137398,54,0.599545345776502,0.0998977156495063,0.273988992581957,0.639927938178543,0.10795742524075,0.333333333333333,2604
"103","bc",0.5,0.459872487467757,"bias_0.5_rep_5",19499,820170.599179936,0.232720464433762,0.313324396115127,387522.74840523,0.0752540876943559,0.143677177266609,61,0.611799816345271,0.18141592920354,0.242424242424242,0.616551569793465,0.0661599662199702,0.285536159600998,9449
